ANG,TRQ,ANG_pred,TRQ pred,MAE,Anomaly
-2.9999983,2439.0,-1.4626942,2429.5884,0.0075668394565582275,False
-64.00001,2428.0,-62.580154,2420.3845,0.006475001573562622,False
-16.999998,2441.0,-15.511319,2431.3281,0.007593616843223572,False
45.0,2440.0,46.62125,2429.3477,0.00832674652338028,False
-71.0,2496.0,-70.56371,2493.1719,0.002222418785095215,False
80.0,2447.0,81.06222,2436.5032,0.007133498787879944,False
0.9999994,2443.0,2.589599,2433.5444,0.007692545652389526,False
-20.000004,2441.0,-18.475166,2431.2231,0.0077161043882369995,False
113.0,2452.0,115.021965,2452.1199,0.00410519540309906,False
-47.000004,2442.0,-45.196873,2432.3906,0.008193492889404297,False
103.0,2444.0,104.66817,2439.479,0.005496114492416382,False
45.0,2442.0,46.618423,2431.452,0.008271373808383942,False
-19.000004,2441.0,-17.488766,2431.259,0.00767180323600769,False
23.000002,2441.0,24.825212,2431.0315,0.008408918976783752,False
-67.00001,2465.0,-66.16846,2459.6445,0.004219144582748413,False
49.0,2439.0,50.547047,2428.133,0.008280560374259949,False
-9.000002,2441.0,-7.528488,2431.5322,0.007461979985237122,False
-71.0,2567.0,-70.782814,2566.1006,0.0008637905120849609,False
-34.999996,2440.0,-33.19755,2429.8357,0.008456766605377197,False
-68.00001,2447.0,-67.01397,2440.8354,0.004914402961730957,False
-32.999996,2424.0,-31.122242,2413.857,0.008597314357757568,False
-53.0,2404.0,-50.90065,2394.8596,0.008562713861465454,False
14.999999,2394.0,16.919075,2386.7039,0.007322192192077637,False
-11.000001,2442.0,-9.538438,2432.4932,0.0074607133865356445,False
-172.5,4462.5,-171.91205,4436.3574,0.01364666223526001,True
-30.999996,2441.0,-29.272982,2430.8884,0.00828060507774353,False
-97.0,2735.0,-97.31671,2728.249,0.003854095935821533,False
-77.0,2627.0,-76.87489,2623.0796,0.002120494842529297,False
-79.0,2518.0,-78.76989,2516.7764,0.0010442733764648438,False
-86.99999,2612.0,-86.826775,2609.824,0.001384735107421875,False
50.0,2442.0,51.522224,2431.2544,0.008172959089279175,False
-43.000004,2440.0,-41.14336,2430.043,0.00846630334854126,False
-38.0,2441.0,-36.17169,2430.8896,0.008482769131660461,False
-54.999996,2442.0,-53.38646,2433.323,0.007369130849838257,False
-15.999998,2405.0,-14.563377,2397.0996,0.0066445618867874146,False
-13.0,2439.0,-11.529811,2429.459,0.00749419629573822,False
73.0,2425.0,74.11436,2412.7732,0.008062958717346191,False
-97.5,3691.5,-100.20723,3688.2659,0.00696253776550293,False
-27.0,2441.0,-25.35069,2430.9824,0.008080005645751953,False
41.0,2442.0,42.682644,2431.5906,0.008333846926689148,False
64.5,3661.5,81.71925,3552.0427,0.08668257296085358,True
86.0,2485.0,87.11851,2478.3213,0.005424931645393372,False
74.0,2383.0,75.2787,2370.6328,0.008458912372589111,False
66.0,2440.0,67.1806,2428.5447,0.007827594876289368,False
-41.0,2441.0,-39.15437,2430.979,0.008474737405776978,False
-63.000008,2434.0,-61.611744,2426.364,0.006421566009521484,False
-34.999996,2442.0,-33.2159,2431.8813,0.008398309350013733,False
19.0,2440.0,20.824263,2430.1167,0.008366309106349945,False
33.0,2441.0,34.776917,2430.7776,0.008433349430561066,False
-28.999998,2441.0,-27.31121,2430.929,0.008184581995010376,False
-85.99999,2664.0,-86.07164,2658.5198,0.002757459878921509,False
0.9999994,2442.0,2.5929856,2432.5435,0.007699742913246155,False
79.0,2421.0,80.10426,2408.9763,0.007945835590362549,False
-90.99999,2744.9998,-91.198006,2735.775,0.00479656457901001,False
99.0,2423.0,100.55385,2416.291,0.006310909986495972,False
-47.000004,2442.0,-45.196873,2432.3906,0.008193492889404297,False
-49.0,2441.0,-47.21649,2431.5403,0.008082717657089233,False
28.999998,2439.0,30.81188,2428.8167,0.008484631776809692,False
59.0,2441.0,60.32421,2429.816,0.00798574835062027,False
67.5,3658.5,86.97661,3542.839,0.09416083991527557,True
-14.999999,2416.9998,-13.525262,2408.1875,0.007155805826187134,False
-56.999996,2441.0,-55.445274,2432.5845,0.007126599550247192,False
59.0,2441.0,60.32421,2429.816,0.00798574835062027,False
28.999998,2442.0,30.80256,2431.916,0.008418679237365723,False
61.0,2416.0,62.330975,2403.6736,0.00854407250881195,False
4.999997,2441.0,6.6647873,2431.482,0.00787287950515747,False
-107.0,2846.0,-107.07413,2838.4373,0.003755718469619751,False
7.0000033,2441.0,8.6977,2431.4404,0.007958605885505676,False
-59.999996,2471.0,-58.94234,2464.8638,0.005044400691986084,False
33.0,2440.0,34.779297,2429.739,0.008456505835056305,False
73.0,2381.0,74.29773,2368.701,0.008464574813842773,False
51.0,2435.0,52.511433,2423.8447,0.008346855640411377,False
-65.00001,2448.0,-63.883476,2441.3176,0.005422681570053101,False
-73.0,2551.0,-72.75956,2550.2458,0.0008410513401031494,False
-13.0,2441.0,-11.53517,2431.4485,0.007488533854484558,False
-16.999998,2442.0,-15.515249,2432.33,0.007584854960441589,False
-73.0,2588.0,-72.81251,2586.4607,0.0011096000671386719,False
31.0,2441.0,32.7928,2430.8296,0.008440263569355011,False
-105.0,2833.0,-105.12881,2825.3484,0.003907620906829834,False
-63.000008,2427.0,-61.52033,2419.1782,0.006693154573440552,False
-2.9999983,2441.0,-1.4672345,2431.573,0.007565051317214966,False
3.9999976,2441.0,5.647758,2431.5005,0.007829904556274414,False
-13.0,2442.0,-11.5382805,2432.447,0.007482960820198059,False
-64.00001,2454.0,-62.90953,2447.4502,0.005307376384735107,False
77.0,2378.0,78.296486,2365.9858,0.008326202630996704,False
-20.000004,2441.0,-18.475166,2431.2231,0.0077161043882369995,False
-67.00001,2426.0,-65.69747,2418.9075,0.005990713834762573,False
47.0,2442.0,48.58189,2431.376,0.00823453813791275,False
126.0,2445.0,128.30574,2451.6182,0.00777280330657959,False
-94.99999,2865.0,-94.76659,2852.5364,0.006412237882614136,False
-83.0,2705.0,-82.982254,2695.481,0.004575967788696289,False
71.0,2398.0,72.227806,2385.2407,0.008543998003005981,False
-67.00001,2473.0,-66.24857,2468.1545,0.0038156509399414062,False
-41.0,2440.0,-39.14381,2429.9504,0.008509621024131775,False
-69.00001,2473.0,-68.32953,2468.4805,0.0034981369972229004,False
-31.999996,2441.0,-30.254835,2430.8735,0.008323907852172852,False
57.0,2440.0,58.371117,2428.8384,0.008068867027759552,False
-73.0,2528.0,-72.71973,2526.8186,0.001124560832977295,False
-83.0,2569.0,-82.75119,2568.1753,0.000891566276550293,False
103.5,3610.5,143.61835,3460.8132,0.15171536803245544,True
-67.00001,2454.0,-66.048416,2448.0037,0.004765242338180542,False
1.4999992,3661.5,-22.781933,3695.3008,0.06473490595817566,True
31.0,2440.0,32.79551,2429.794,0.008462764322757721,False
10.000002,2441.0,11.742074,2431.3694,0.008081212639808655,False
-27.999998,2441.0,-26.330914,2430.9546,0.00813300907611847,False
-25.0,2442.0,-23.39599,2432.0566,0.00795409083366394,False
-27.0,2442.0,-25.357576,2431.996,0.008059784770011902,False
-94.49999,3708.0,-97.4643,3702.0845,0.008756101131439209,False
-63.000008,2453.0,-61.85174,2446.2114,0.005536794662475586,False
0.9999994,2442.0,2.5929856,2432.5435,0.007699742913246155,False
-76.5,3664.5,-85.80244,3676.0767,0.024145424365997314,True
73.5,3661.5,98.17403,3529.4294,0.11239323019981384,True
-19.000004,2442.0,-17.493223,2432.2632,0.007661029696464539,False
-88.99999,2627.0,-88.88931,2624.2412,0.0015375614166259766,False
-3.9999976,2441.0,-2.4809144,2431.5732,0.007537484169006348,False
2.9999983,2416.9998,4.644335,2408.3684,0.007409125566482544,False
-21.000002,2442.0,-19.465229,2432.193,0.007750391960144043,False
9.000002,2436.0,10.747716,2426.4045,0.008075907826423645,False
9.000002,2442.0,10.723675,2432.4001,0.008029863238334656,False
4.999997,2441.0,6.6647873,2431.482,0.00787287950515747,False
-34.999996,2441.0,-33.206623,2430.8572,0.008428290486335754,False
-83.0,2537.0,-82.77051,2536.2478,0.0008183121681213379,False
-63.000008,2449.0,-61.802483,2441.9966,0.005737930536270142,False
-67.00001,2485.0,-66.357025,2480.9531,0.0032174885272979736,False
-108.0,2901.0,-108.102684,2892.4478,0.004284948110580444,False
-49.0,2442.0,-47.22859,2432.5786,0.008040294051170349,False
95.0,2418.0,96.41786,2409.5671,0.0068609267473220825,False
-63.000008,2446.0,-61.765045,2438.8474,0.0058841705322265625,False
7.0000033,2441.0,8.6977,2431.4404,0.007958605885505676,False
51.0,2441.0,52.502716,2430.1555,0.008181050419807434,False
61.0,2441.0,62.2799,2429.7415,0.00793255865573883,False
-118.50001,3847.5,-118.15418,3831.6167,0.008268415927886963,False
57.0,2441.0,58.369427,2429.897,0.00803752988576889,False
33.0,2441.0,34.776917,2430.7776,0.008433349430561066,False
0.9999994,2418.0,2.6005404,2409.3613,0.007324844598770142,False
18.0,2385.0,19.995508,2378.4949,0.007097966969013214,False
-94.99999,2703.9998,-95.26762,2698.1604,0.0033210813999176025,False
19.0,2442.0,20.814884,2432.155,0.008329413831233978,False
-43.500004,3661.5,-65.42623,3702.5562,0.06347942352294922,True
-97.0,2761.0,-97.3005,2753.2014,0.004321455955505371,False
69.0,2397.0,70.25669,2384.271,0.008587464690208435,False
13.0,2438.0,14.791718,2428.2747,0.008225932717323303,False
-59.999996,2441.0,-58.56694,2433.0825,0.006645381450653076,False
57.0,2409.0,58.429913,2396.8164,0.008674107491970062,False
85.0,2416.9998,86.16769,2405.7002,0.007727488875389099,False
41.0,2442.0,42.682644,2431.5906,0.008333846926689148,False
94.0,2383.0,95.498856,2374.593,0.007010623812675476,False
-68.00001,2488.0,-67.41651,2484.2944,0.0029356181621551514,False
2.9999983,2441.0,4.630505,2431.5173,0.0077873170375823975,False
94.0,2443.0,95.33703,2435.086,0.006451591849327087,False
-96.0,2763.0,-96.284256,2754.7917,0.004484325647354126,False
-65.00001,2443.0,-63.82158,2436.0835,0.005658358335494995,False
12.0,2442.0,13.762341,2432.3289,0.008141279220581055,False
0.9999994,2440.0,2.599022,2430.5496,0.007708847522735596,False
-45.000004,2434.0,-43.087746,2424.0103,0.008593320846557617,False
51.0,2438.0,52.50716,2426.9934,0.008267313241958618,False
-90.99999,2665.0,-91.10294,2660.4163,0.002392590045928955,False
-81.0,2651.0,-80.96305,2645.6052,0.002647191286087036,False
2.9999983,2442.0,4.627044,2432.517,0.0077805668115615845,False
-65.00001,2424.0,-63.57423,2416.491,0.006436079740524292,False
43.0,2441.0,44.653503,2430.4722,0.008331917226314545,False
2.9999983,2441.0,4.630505,2431.5173,0.0077873170375823975,False
-75.0,2507.0,-74.701515,2505.1274,0.0014906823635101318,False
-53.0,2441.0,-51.311333,2432.0051,0.007671058177947998,False
-45.000004,2441.0,-43.16441,2431.1985,0.008349984884262085,False
-0.9999994,2390.0,0.37706897,2384.4734,0.005392998456954956,False
-99.0,2801.0,-99.21362,2792.5105,0.004477024078369141,False
-23.000002,2441.0,-21.426725,2431.1147,0.007864758372306824,False
-30.999996,2439.0,-29.25739,2428.8577,0.008326396346092224,False
74.0,2373.0,75.342026,2361.1494,0.008339285850524902,False
23.000002,2442.0,24.821009,2432.0579,0.008387923240661621,False
74.0,2382.0,75.28463,2369.674,0.00845116376876831,False
-87.99999,2623.0,-87.87349,2620.3577,0.0015136003494262695,False
26.0,2441.0,27.819242,2430.956,0.008432969450950623,False
-34.999996,2442.0,-33.2159,2431.8813,0.008398309350013733,False
-83.0,2550.0,-82.75583,2549.3293,0.0008088350296020508,False
27.999998,2442.0,29.807682,2431.9397,0.008417636156082153,False
61.0,2469.0,62.23474,2459.802,0.006859153509140015,False
-63.000008,2419.0,-61.414726,2411.0647,0.006958723068237305,False
-47.000004,2385.0,-44.722954,2376.7568,0.008490502834320068,False
71.0,2394.0,72.24622,2381.2915,0.008556753396987915,False
-5.9999967,2441.0,-4.504515,2431.566,0.007493928074836731,False
-2.9999983,2407.0,-1.5342673,2399.3718,0.006572902202606201,False
94.0,2450.0,95.32706,2442.4602,0.0062531977891922,False
-77.0,2536.0,-76.76085,2535.1646,0.0008773505687713623,False
-27.0,2440.0,-25.344028,2429.9717,0.008098617196083069,False
19.0,2443.0,20.810122,2433.1772,0.008309178054332733,False
-75.0,2517.0,-74.723564,2515.5442,0.001247793436050415,False
-74.0,2552.0,-73.76355,2551.2715,0.0008208751678466797,False
-45.000004,2441.0,-43.16441,2431.1985,0.008349984884262085,False
62.0,2407.0,63.335747,2394.5059,0.008633613586425781,False
-98.0,2795.0,-98.217255,2786.3508,0.004560500383377075,False
104.0,2421.0,105.76094,2416.708,0.005572587251663208,False
71.0,2387.0,72.2817,2374.4648,0.008545055985450745,False
-7.0000033,2426.0,-5.5095315,2416.943,0.0073039233684539795,False
-65.00001,2503.0,-64.43795,2499.902,0.00260278582572937,False
-69.00001,2478.0,-68.3726,2473.7954,0.003261566162109375,False
47.0,2441.0,48.583344,2430.3213,0.008263371884822845,False
60.0,2441.0,61.30188,2429.7773,0.007959283888339996,False
96.0,2386.0,97.548996,2378.3445,0.006752759218215942,False
19.0,2442.0,20.814884,2432.155,0.008329413831233978,False
-31.999996,2441.0,-30.254835,2430.8735,0.008323907852172852,False
21.000002,2439.0,22.833336,2429.0435,0.008419543504714966,False
94.0,2445.0,95.33405,2437.188,0.006396844983100891,False
106.0,2470.0,107.71052,2467.4946,0.0046194493770599365,False
44.0,2379.0,45.78722,2369.3997,0.008157201111316681,False
-1.9999988,2441.0,-0.45251253,2431.5698,0.007596015930175781,False
67.0,2435.0,68.17209,2423.236,0.007957711815834045,False
-25.0,2442.0,-23.39599,2432.0566,0.00795409083366394,False
20.0,2442.0,21.817951,2432.1301,0.008347295224666595,False
-39.0,2441.0,-37.163773,2430.9126,0.008487597107887268,False
-127.5,3781.5,-128.21292,3779.2646,0.0024935007095336914,False
47.0,2424.0,48.60488,2412.6548,0.008624427020549774,False
-83.99999,2610.0,-83.83321,2607.7576,0.0014035701751708984,False
-3.9999976,2442.0,-2.4834971,2432.5698,0.007534131407737732,False
63.0,2383.0,64.41181,2370.9697,0.008564770221710205,False
-14.999999,2443.0,-13.53423,2433.3948,0.007516011595726013,False
14.999999,2441.0,16.796473,2431.24,0.00825190544128418,False
-100.0,2756.0,-100.285385,2749.2544,0.003788888454437256,False
-4.999997,2443.0,-3.4987624,2433.566,0.0075053870677948,False
-84.99999,2526.0,-84.78932,2525.0728,0.0008639693260192871,False
-101.0,2841.0,-101.13018,2832.077,0.004516929388046265,False
-25.0,2442.0,-23.39599,2432.0566,0.00795409083366394,False
-96.0,2768.0,-96.269844,2759.596,0.004548907279968262,False
60.0,2374.0,61.506657,2362.7886,0.008364059031009674,False
-73.0,2473.0,-72.48186,2469.099,0.00289800763130188,False
-73.0,2494.0,-72.60864,2491.2866,0.0020777881145477295,False
-28.999998,2440.0,-27.303947,2429.9153,0.008205682039260864,False
-79.0,2678.0,-78.90062,2669.7012,0.004157364368438721,False
-85.99999,2698.0,-86.12704,2690.0137,0.004063665866851807,False
-10.500001,3661.5,-36.876637,3706.0574,0.07405921816825867,True
-62.000008,2441.0,-60.65569,2433.4387,0.0062979161739349365,False
-21.000002,2441.0,-19.460182,2431.187,0.007763415575027466,False
3.9999976,2385.0,5.502334,2380.0273,0.005379527807235718,False
98.0,2470.0,99.42799,2464.8367,0.005321621894836426,False
-13.0,2442.0,-11.5382805,2432.447,0.007482960820198059,False
-49.5,3663.0,-69.31914,3698.9565,0.056828707456588745,True
-83.0,2598.0,-82.79877,2596.2896,0.0012187063694000244,False
-54.999996,2441.0,-53.373806,2432.2817,0.0074141621589660645,False
27.0,2441.0,28.815535,2430.9312,0.008437469601631165,False
-54.999996,2442.0,-53.38646,2433.323,0.007369130849838257,False
71.0,2434.0,72.11531,2422.1763,0.007872581481933594,False
-30.999996,2442.0,-29.28111,2431.9072,0.008255422115325928,False
-57.999996,2442.0,-56.49684,2433.7876,0.006926596164703369,False
-37.0,2441.0,-35.181576,2430.8728,0.008470997214317322,False
-27.999998,2438.0,-26.31072,2427.9246,0.008187830448150635,False
39.0,2441.0,40.711823,2430.6055,0.008385106921195984,False
-45.000004,2441.0,-43.16441,2431.1985,0.008349984884262085,False
65.0,2419.0,66.24469,2406.588,0.008412286639213562,False
43.0,2441.0,44.653503,2430.4722,0.008331917226314545,False
-63.000008,2464.0,-61.98286,2457.881,0.004954934120178223,False
51.0,2442.0,52.501213,2431.2124,0.008150920271873474,False
-19.000004,2441.0,-17.488766,2431.259,0.00767180323600769,False
-69.00001,2509.0,-68.581314,2506.6956,0.0019374489784240723,False
21.000002,2441.0,22.824463,2431.0825,0.008383035659790039,False
-72.0,2520.0,-71.685814,2518.4705,0.0013585388660430908,False
-54.999996,2442.0,-53.38646,2433.323,0.007369130849838257,False
-47.000004,2440.0,-45.173355,2430.3193,0.00827452540397644,False
3.9999976,2442.0,5.6441107,2432.5012,0.00782233476638794,False
44.0,2441.0,45.637062,2430.4363,0.008316196501255035,False
-70.00001,2464.0,-69.28768,2459.1038,0.0037614405155181885,False
-61.000008,2466.0,-59.922123,2459.6736,0.005175471305847168,False
21.000002,2440.0,22.828943,2430.0618,0.008401960134506226,False
96.0,2439.0,97.41088,2431.5608,0.006372988224029541,False
-85.99999,2646.0,-85.994156,2641.775,0.0020269453525543213,False
-71.0,2470.0,-70.38279,2465.6191,0.003325164318084717,False
33.0,2441.0,34.776917,2430.7776,0.008433349430561066,False
14.999999,2440.0,16.80125,2430.2285,0.008266955614089966,False
-55.999996,2441.0,-54.408463,2432.43,0.0072740912437438965,False
87.0,2405.0,88.23944,2393.9207,0.0077660828828811646,False
92.0,2447.0,93.27056,2438.722,0.0064922720193862915,False
-69.00001,2496.0,-68.50538,2492.9338,0.002452850341796875,False
-4.999997,2441.0,-3.4933884,2431.5708,0.007513701915740967,False
11.000001,2390.0,12.799088,2383.6602,0.006625756621360779,False
-28.999998,2442.0,-27.318745,2431.9453,0.008161842823028564,False
24.0,2440.0,25.828138,2429.9805,0.00843900442123413,False
13.0,2441.0,14.7780075,2431.2927,0.008189782500267029,False
-21.000002,2440.0,-19.455412,2430.1833,0.007774636149406433,False
-38.0,2441.0,-36.17169,2430.8896,0.008482769131660461,False
-14.999999,2440.0,-13.523781,2430.3948,0.007537022233009338,False
-87.99999,2672.0,-88.12455,2666.3784,0.0029307901859283447,False
135.0,3624.0,190.00119,3469.6487,0.18373575806617737,True
45.0,2442.0,46.618423,2431.452,0.008271373808383942,False
-81.0,2548.0,-80.7628,2547.3323,0.0007932186126708984,False
84.0,2462.0,85.09051,2453.1257,0.006416007876396179,False
34.5,3661.5,27.074036,3632.5154,0.02869211882352829,True
-14.999999,2441.0,-13.526988,2431.3918,0.0075318217277526855,False
-133.5,3937.5,-134.28842,3933.0134,0.003718435764312744,False
-26.0,2439.0,-24.35794,2428.996,0.008059144020080566,False
-71.0,2567.0,-70.782814,2566.1006,0.0008637905120849609,False
-45.000004,2441.0,-43.16441,2431.1985,0.008349984884262085,False
69.0,2423.0,70.167046,2410.6492,0.008227601647377014,False
68.0,2394.0,69.28377,2381.341,0.008608236908912659,False
-41.0,2442.0,-39.165104,2432.0103,0.00843849778175354,False
-71.0,2523.0,-70.679535,2521.5247,0.001345306634902954,False
41.0,2442.0,42.682644,2431.5906,0.008333846926689148,False
